Rank,Name,Symbol,Price,24h%Change,MarketCap
252,Official Melania Meme,MELANIA,$0.29797,-10.37%,$163.89M
253,Solayer,LAYER,$0.77854,-4.69%,$163.49M
254,Ravencoin,RVN,$0.01073,-5.28%,$163.20M
255,aelf,ELF,$0.21888,-3.08%,$163.07M
256,Euler,EUL,$8.84305,-1.89%,$162.58M
257,Chia,XCH,$11.57906,-4.35%,$161.61M
258,DigiByte,DGB,$0.009,-0.23%,$159.44M
259,Ankr,ANKR,$0.0159,-5.18%,$159.05M
260,Orca,ORCA,$2.65364,-8.68%,$159.10M
261,Pocket Network,POKT,$0.07784,-9.40%,$156.59M
262,H2O DAO,H2O,$0.18749,-3.73%,$154.68M
263,UXLINK,UXLINK,$0.37746,-7.65%,$154.36M
264,EthereumPoW,ETHW,$1.42979,-8.99%,$154.16M
265,Osmosis,OSMO,$0.20882,-2.75%,$152.06M
266,Threshold,T,$0.01491,-8.15%,$151.03M
267,Babylon,BABY,$0.06221,-13.63%,$149.11M
268,Zano,ZANO,$11.05895,-0.80%,$148.54M
269,Kadena,KDA,$0.46292,-4.54%,$147.04M
270,GMX,GMX,$14.44309,-5.79%,$146.74M
271,XYO,XYO,$0.01087,-6.30%,$146.48M
272,Space and Time,SXT,$0.10212,-4.08%,$142.97M
273,GMT,GMT,$0.04933,-6.66%,$142.00M
274,Destra Network,DSYNC,$0.1453,-2.78%,$141.66M
275,WOO,WOO,$0.0735,-11.15%,$140.62M
276,Freysa,FAI,$0.01717,-4.45%,$140.62M
277,Subsquid,SQD,$0.23327,-1.76%,$138.94M
278,STASIS EURO,EURS,$1.11338,-1.55%,$138.20M
279,ZIGChain,ZIG,$0.09645,-5.38%,$135.89M
280,Horizen,ZEN,$8.43428,-17.13%,$135.40M
281,Enjin Coin,ENJ,$0.07291,-6.09%,$134.60M
282,io.net,IO,$0.81845,-8.19%,$133.18M
283,Polymesh,POLYX,$0.13802,-4.57%,$132.68M
284,Aster USDF,USDF,$0.99865,-0.05%,$131.71M
285,Hamster Kombat,HMSTR,$0.00204,-2.80%,$131.38M
286,Rollbit Coin,RLB,$0.06264,-3.24%,$130.49M
287,Launch Coin on Believe,LAUNCHCOIN,$0.12885,1.69%,$128.83M
288,SwftCoin,SWFTC,$0.01293,-2.02%,$129.30M
289,AUSD,AUSD,$0.99954,0.04%,$128.85M
290,Animecoin,ANIME,$0.02319,-3.80%,$128.43M
291,Pixels,PIXEL,$0.04372,-8.05%,$127.57M
292,Waves,WAVES,$1.08076,-4.73%,$127.42M
293,Mythos,MYTH,$0.14919,2.64%,$127.20M
294,LCX,LCX,$0.13337,-3.32%,$125.70M
295,ICON,ICX,$0.11708,-1.91%,$124.83M
296,SKALE,SKL,$0.02114,-4.74%,$124.38M
297,Civic,CVC,$0.12404,-10.10%,$124.04M
298,Status,SNT,$0.03099,-19.42%,$124.00M
299,Cookie DAO,COOKIE,$0.23773,3.97%,$122.49M
300,COTI,COTI,$0.05779,-7.77%,$123.53M
301,WalletConnect Token,WCT,$0.65528,-36.71%,$122.01M
302,VVS Finance,VVS,$0,6.73%,$122.56M
303,Arkham,ARKM,$0.54314,-9.30%,$122.26M
304,BOOK OF MEME,BOME,$0.00177,-10.42%,$122.03M
305,Gravity (by Galxe),G,$0.01297,-5.47%,$121.64M
306,Goatseus Maximus,GOAT,$0.12044,-7.59%,$120.44M
307,Magic Eden,ME,$0.80138,-6.44%,$120.24M
308,Terra,LUNA,$0.16741,-5.82%,$118.86M
309,GOHOME,GOHOME,$237.29913,0.55%,$118.62M
310,Loopring,LRC,$0.08665,-6.19%,$118.43M
311,Nano,XNO,$0.88877,-4.67%,$118.43M
312,Phala Network,PHA,$0.14787,10.02%,$117.88M
313,World Mobile Token,WMTX,$0.16788,-1.82%,$117.98M
314,Ontology,ONT,$0.12856,-4.44%,$117.46M
315,Constellation,DAG,$0.0408,-3.18%,$117.25M
316,Request,REQ,$0.13823,-3.06%,$116.70M
317,Venom,VENOM,$0.11717,-6.84%,$115.87M
318,Big Time,BIGTIME,$0.06046,-6.60%,$115.06M
319,Hive,HIVE,$0.22912,-5.39%,$114.73M
320,Alchemist AI,ALCH,$0.13378,2.09%,$113.72M
321,Lift Dollar,USDL,$0.99985,0.01%,$112.68M
322,Tellor,TRB,$42.05986,-23.71%,$112.27M
323,Solar,SXP,$0.17352,-3.34%,$111.88M
324,AWE,AWE,$0.05741,-0.34%,$111.51M
325,siren,SIREN,$0.15204,-4.22%,$111.26M
326,Hivemapper,HONEY,$0.02537,-0.79%,$111.05M
327,Metaplex,MPLX,$0.14614,-4.25%,$110.45M
328,PAAL AI,PAAL,$0.11328,-7.35%,$110.22M
329,Metis,METIS,$17.14915,-7.43%,$109.36M
330,Storj,STORJ,$0.26291,-4.26%,$108.84M
331,Staika,STIK,$0.88521,-2.23%,$106.46M
332,Initia,INIT,$0.71177,-7.99%,$105.88M
333,Kamino Finance,KMNO,$0.05337,-7.19%,$105.86M
334,Verge,XVG,$0.00635,-5.30%,$104.88M
335,Non-Playable Coin,NPC,$0.01404,-4.34%,$104.24M
336,Echelon Prime,PRIME,$2.91357,-1.66%,$104.23M
337,Band Protocol,BAND,$0.63737,-5.80%,$103.01M
338,ssv.network,SSV,$8.21874,-20.99%,$102.56M
339,ConstitutionDAO,PEOPLE,$0.02009,-4.02%,$101.68M
340,Sophon,SOPH,$0.05097,-14.53%,$101.94M
341,XPR Network,XPR,$0.00368,0.04%,$101.79M
342,Rocket Pool,RPL,$4.75257,-18.57%,$101.63M
343,KUB Coin,KUB,$1.47399,-1.33%,$101.67M
344,Xai,XAI,$0.06878,-8.69%,$101.04M
345,Prom,PROM,$5.52198,0.72%,$100.78M
346,WEMIX,WEMIX,$0.23723,-16.15%,$100.04M
347,Centrifuge,CFG,$0.18306,-8.87%,$100.09M
348,TARS AI,TAI,$0.11219,-4.34%,$100.10M
349,Manta Network,MANTA,$0.23834,-12.59%,$99.12M
350,Sologenic,SOLO,$0.24831,0.08%,$99.03M
351,Propy,PRO,$0.98483,-11.62%,$98.48M
352,peaq,PEAQ,$0.1101,0.80%,$98.35M
353,RedStone,RED,$0.34993,-8.74%,$97.98M
354,Yield Guild Games,YGG,$0.18579,-8.74%,$97.37M
355,Venus,XVS,$5.85383,-6.03%,$97.22M
356,Biconomy,BICO,$0.10156,-5.80%,$97.00M
357,Clearpool,CPOOL,$0.12483,-5.32%,$96.82M
358,Usual,USUAL,$0.10257,-8.86%,$96.91M
359,Cetus Protocol,CETUS,$0.13362,-6.47%,$96.90M
360,Bio Protocol,BIO,$0.06419,-10.96%,$96.13M
361,ChainGPT,CGPT,$0.1159,-4.47%,$95.41M
362,BORA,BORA,$0.08716,-3.16%,$95.86M
363,Velo,VELO,$0.01295,-0.67%,$95.70M
364,Altlayer,ALT,$0.02718,-6.58%,$95.52M
365,UMA,UMA,$1.0806,-5.84%,$94.47M
366,SATS (Ordinals),SATS,$0,-7.05%,$93.90M
367,Orbler,ORBR,$0.09232,5.94%,$93.76M
368,CARV,CARV,$0.33892,-4.61%,$93.60M
369,WAX,WAXP,$0.02108,-5.87%,$92.58M
370,Spell Token,SPELL,$0.00056,5.36%,$91.09M
371,Audius,AUDIO,$0.06784,-6.33%,$90.07M
372,Stratis [New],STRAX,$0.04554,-5.32%,$89.69M
373,Powerledger,POWR,$0.15737,-4.33%,$89.34M
374,BitMart Token,BMX,$0.27308,-2.21%,$88.56M
375,Sign,SIGN,$0.07341,-9.82%,$88.09M
376,Venice Token,VVV,$2.89532,-6.04%,$88.21M
377,AI Companions,AIC,$0.117,-1.02%,$87.75M
378,SORA,XOR,$0,-1.08%,$87.47M
379,Tokenlon Network Token,LON,$0.7254,-0.61%,$87.39M
380,Ardor,ARDR,$0.08699,-2.23%,$86.85M
381,Arcblock,ABT,$0.88421,-4.95%,$87.14M
382,IOST,IOST,$0.00341,-4.96%,$86.62M
383,MVL,MVL,$0.00323,-2.57%,$86.03M
384,Flux,FLUX,$0.22228,-6.75%,$85.66M
385,Dymension,DYM,$0.28612,-7.58%,$85.59M
386,Nexusmind,NMD,$8.32979,-1.42%,$85.36M
387,Banana Gun,BANANA,$21.10353,-8.63%,$84.06M
388,Memecoin,MEME,$0.00183,-9.43%,$84.15M
389,Aevo,AEVO,$0.09294,-9.58%,$84.02M
390,Nillion,NIL,$0.42937,-15.31%,$83.79M
391,Merlin Chain,MERL,$0.11623,-9.36%,$84.26M
392,Diverge Loop,DLC,$0.09373,-1.35%,$83.42M
393,Keep Network,KEEP,$0.08616,10.47%,$83.38M
394,Pundi X (New),PUNDIX,$0.32143,-4.50%,$83.05M
395,Across Protocol,ACX,$0.18803,-6.81%,$82.62M
396,IQ,IQ,$0.00379,-4.09%,$81.97M
397,Lisk,LSK,$0.43324,-4.65%,$81.86M
398,Blast,BLAST,$0.00279,-2.80%,$81.60M
399,USDB,USDB,$0.99795,-0.76%,$81.53M
400,Radix,XRD,$0.00756,-1.17%,$81.32M
401,Wilder World,WILD,$0.20164,-5.00%,$80.39M
402,Delysium,AGI,$0.05803,-6.15%,$78.88M
403,Omni Network,OMNI,$2.25258,-9.38%,$77.64M
404,Marlin,POND,$0.00939,-7.21%,$76.89M
405,Frax USD,FRXUSD,$1.00018,0.04%,$76.69M
406,DOGS,DOGS,$0.00015,-8.85%,$76.00M
407,Orbs,ORBS,$0.01906,-3.74%,$76.05M
408,Neiro Ethereum,NEIRO,$0.07557,-11.21%,$75.57M
409,Solidus Ai Tech,AITECH,$0.04863,1.12%,$75.45M
410,iExec RLC,RLC,$1.03796,-13.06%,$75.13M
411,Aleo,ALEO,$0.18609,-2.36%,$74.90M
412,Ergo,ERG,$0.92177,-8.21%,$74.61M
413,BLOCKv,VEE,$0.02045,-3.25%,$74.58M
414,Moonbeam,GLMR,$0.07589,-3.57%,$74.42M
415,Illuvium,ILV,$12.55903,-6.10%,$73.37M
416,Dogelon Mars,ELON,$0,-2.36%,$73.28M
417,Pax Dollar,USDP,$0.99965,-0.02%,$73.20M
418,Bancor,BNT,$0.63394,-3.73%,$73.02M
419,Ontology Gas,ONG,$0.17581,-4.91%,$73.02M
420,Global Commercial Business,GCB,$0.06063,0.09%,$72.87M
421,Taiko,TAIKO,$0.61626,-18.02%,$72.45M
422,dKargo,DKA,$0.0154,-5.63%,$72.16M
423,MiL.k,MLK,$0.15478,-2.78%,$71.80M
424,Saga,SAGA,$0.29048,-11.83%,$71.57M
425,NEM,XEM,$0.00795,-8.99%,$71.55M
426,Ponke,PONKE,$0.12819,-6.73%,$71.21M
427,Chromia,CHR,$0.08429,-4.02%,$71.04M
428,Avail,AVAIL,$0.03312,-1.08%,$70.58M
429,Ethena Labs (USDTb),USDTb,$1.00023,0.02%,$70.45M
430,Liquity,LQTY,$0.74161,-3.46%,$70.44M
431,Dent,DENT,$0.0007,-3.85%,$70.23M
432,HarryPotterObamaSonic10Inu (ERC-20),BITCOIN,$0.07021,-5.15%,$70.19M
433,Paycoin,PCI,$0.06657,-3.87%,$69.95M
434,Pundi AI,PUNDIAI,$9.86684,-3.66%,$69.64M
435,Shuffle,SHFL,$0.23455,-0.48%,$69.20M
436,Ark,ARK,$0.36476,-3.73%,$68.94M
437,Numeraire,NMR,$8.45817,-24.79%,$68.18M
438,ArchLoot,AL,$0.0954,-7.40%,$68.23M
439,Steem,STEEM,$0.13249,-3.91%,$68.17M
440,Solana Name Service (previously Bonfida),FIDA,$0.06848,-7.33%,$67.85M
441,B3 (Base),B3,$0.00319,-4.35%,$67.86M
442,Humans.ai,HEART,$0.00869,-8.80%,$67.80M
443,Just a chill guy,CHILLGUY,$0.06725,-10.50%,$67.25M
444,AI Analysis Token,AIAT,$0.45926,1.29%,$67.23M
445,MediBloc,MED,$0.00662,0.14%,$66.74M
446,Rekt (rektcoin.com),REKT,$0,-2.51%,$67.08M
447,Balancer,BAL,$1.04768,-3.77%,$66.60M
448,MindWaveDAO,NILA,$0.08306,-1.84%,$65.85M
449,Vanar Chain,VANRY,$0.03397,-9.36%,$65.75M
450,Acet,ACT,$0.05199,-12.62%,$65.40M
451,Comedian,BAN,$0.06509,0.83%,$65.09M
452,Banana For Scale,BANANAS31,$0.0065,2.38%,$65.00M
453,Osaka Protocol,OSAK,$0,-7.83%,$64.96M
454,Huma Finance,HUMA,$0.0373,-16.88%,$64.66M
455,Solv Protocol,SOLV,$0.04322,1.90%,$64.07M
456,BitDCA,BDCA,$0.85966,-0.57%,$64.32M
457,JOE,JOE,$0.1612,-3.57%,$64.18M
458,TerraClassicUSD,USTC,$0.01141,-5.68%,$63.81M
459,Apu Apustaja,APU,$0.00019,-3.20%,$63.55M
460,Celer Network,CELR,$0.00811,-5.50%,$63.16M
461,Bone ShibaSwap,BONE,$0.27272,-4.68%,$62.70M
462,Ski Mask Dog,SKI,$0.06336,-0.74%,$62.69M
463,Goldfinch,GFI,$0.77692,-6.49%,$62.65M
464,SLT,SLT,$7.33995,0.04%,$62.39M
465,Wrapped ONUS,WONUS,$0.64908,-3.74%,$62.22M
466,BounceBit,BB,$0.11813,-8.86%,$61.97M
467,lisUSD,lisUSD,$0.99903,0.16%,$62.05M
468,GRIFFAIN,GRIFFAIN,$0.06146,-11.03%,$61.45M
469,Metal DAO,MTL,$0.72667,-3.18%,$61.51M
470,Bounce Token,AUCTION,$10.06861,-8.77%,$61.32M
471,Moonriver,MOVR,$6.30249,-7.92%,$61.24M
472,Braintrust,BTRST,$0.25131,-5.59%,$60.65M
473,Dohrnii,DHN,$3.54361,-6.68%,$60.51M
474,Degen,DEGEN,$0.00424,-10.09%,$60.09M
475,Venus BUSD,vBUSD,$0.0223,0.03%,$60.10M
476,GEODNET,GEOD,$0.18937,-0.04%,$60.06M
477,Smooth Love Potion,SLP,$0.00144,-6.73%,$59.38M
478,Adventure Gold,AGLD,$0.76644,-6.55%,$59.25M
479,API3,API3,$0.68276,-8.14%,$59.01M
480,Kyber Network Crystal v2,KNC,$0.31479,-6.05%,$58.92M
481,IAGON,IAG,$0.15644,-4.03%,$58.82M
482,PinLink,PIN,$0.66339,3.18%,$58.52M
483,SUNDOG,SUNDOG,$0.05857,-5.33%,$58.42M
484,Zentry,ZENT,$0.00886,-2.19%,$58.29M
485,BUSD,BUSD,$0.99984,0.04%,$57.78M
486,Anchored Coins AEUR,AEUR,$1.01196,-1.35%,$57.69M
487,HashAI,HASHAI,$0.00068,-4.20%,$57.56M
488,Aergo,AERGO,$0.11973,-7.67%,$57.47M
489,Fwog (SOL),FWOG,$0.05889,-3.82%,$57.46M
490,GameBuild,GAME,$0.00327,-3.23%,$57.30M
491,Oasys,OAS,$0.01346,-1.05%,$57.22M
492,Neutron,NTRN,$0.09625,-6.85%,$57.00M
493,SoSoValue,SOSO,$0.49462,-1.50%,$56.95M
494,Fuel Network,FUEL,$0.01136,-4.45%,$56.57M
495,SUPRA,SUPRA,$0.00406,-1.16%,$56.38M
496,Dego Finance,DEGO,$2.6623,-1.43%,$55.90M
497,ECOMI,OMI,$0.0002,-5.00%,$55.80M
498,Hey Anon,ANON,$4.15532,-9.77%,$55.72M
499,Secret,SCRT,$0.17885,-3.59%,$55.28M
500,Cartesi,CTSI,$0.06328,-5.87%,$55.10M
